,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2019-04-04,46.62990951538086,111.65851593017578,60.47269058227539,90.94300079345703,87.28450775146484,110.8748779296875,149.77476501464844,86.05291748046875,59.12229919433594,4.671896934509277
2019-04-05,46.94207000732422,112.15431213378906,60.07597732543945,91.86399841308594,87.07777404785156,111.373779296875,149.7842559814453,86.23593139648438,59.43934631347656,4.738654613494873
2019-04-08,47.68073654174805,112.19171905517578,59.91877365112305,92.49299621582031,87.35892486572266,111.34104919433594,149.8792724609375,87.33416748046875,59.80681610107422,4.759500980377197
2019-04-09,47.53776931762695,111.58366394042969,59.64155960083008,91.79199981689453,86.71395874023438,110.8748779296875,149.63221740722656,87.07625579833984,59.03584289550781,4.696715354919434
2019-04-10,47.804649353027344,112.43495178222656,59.82802200317383,92.36650085449219,87.10258483886719,110.88304138183594,150.6488494873047,87.06793975830078,58.76923751831055,4.767192840576172
2019-04-11,47.40672302246094,112.56591033935547,59.98373794555664,92.20349884033203,87.83850860595703,110.58045196533203,149.9837646484375,87.151123046875,59.050235748291016,4.753294944763184
2019-04-12,47.38764953613281,113.1458969116211,60.635353088378906,92.15299987792969,91.95632934570312,111.21021270751953,151.67494201660156,87.40904998779297,58.30807876586914,4.715328693389893
2019-04-15,47.47343444824219,113.23946380615234,60.823795318603516,92.24349975585938,90.90620422363281,111.65186309814453,152.43504333496094,87.96648406982422,58.113521575927734,4.583552837371826
2019-04-16,47.47820281982422,112.97752380371094,61.09058380126953,93.1520004272461,91.86537170410156,112.87860870361328,152.23550415039062,88.54058074951172,58.50981140136719,4.670657634735107
2019-04-17,48.40275573730469,113.91300201416016,61.49871063232422,93.24099731445312,94.5113525390625,113.28750610351562,152.43504333496094,88.68802642822266,58.67555236816406,4.647828102111816
2019-04-18,48.576698303222656,115.4097671508789,61.564674377441406,93.08450317382812,93.81678771972656,112.46967315673828,152.1690216064453,88.8555908203125,58.459373474121094,4.623260498046875
2019-04-22,48.73634719848633,115.77462768554688,62.17412185668945,94.3655014038086,93.93253326416016,112.72321319580078,152.3970184326172,88.82206726074219,59.734764099121094,4.677111625671387
2019-04-23,49.43928527832031,117.34622192382812,63.008731842041016,96.1884994506836,94.0483169555664,114.41613006591797,153.59420776367188,86.43415832519531,60.08065414428711,4.731706619262695
2019-04-24,49.363037109375,116.94391632080078,62.486053466796875,95.0875015258789,93.89120483398438,113.84363555908203,153.4326629638672,86.87824249267578,58.913330078125,4.744114398956299
2019-04-25,48.91505813598633,120.81681823730469,62.84756851196289,95.11250305175781,93.94080352783203,114.21170043945312,152.98617553710938,86.53472900390625,59.24479293823242,4.638396739959717
2019-04-26,48.68153762817383,121.50907135009766,63.34743118286133,97.53150177001953,94.65193176269531,114.81687927246094,154.80078125,88.69641876220703,57.998226165771484,4.419518947601318
2019-04-29,48.75541687011719,121.39683532714844,64.27873229980469,96.92150115966797,96.01626586914062,114.36705017089844,155.9599151611328,87.79150390625,57.62354278564453,4.450291156768799
2019-04-30,47.81656265258789,122.17327117919922,59.456600189208984,96.32599639892578,95.9583740234375,115.47933197021484,156.22596740722656,89.21589660644531,57.846893310546875,4.491733074188232
2019-05-01,50.16367721557617,119.62876892089844,58.185096740722656,95.57599639892578,95.22245788574219,116.09273529052734,154.66778564453125,87.91718292236328,56.686805725097656,4.478580474853516
2019-05-02,49.83721923828125,118.06649780273438,57.84739303588867,95.04100036621094,95.42919158935547,115.54474639892578,153.0811309814453,88.4450454711914,55.69241714477539,4.546082019805908
2019-05-03,50.456764221191406,120.58294677734375,58.98994445800781,98.12300109863281,96.01626586914062,116.14176177978516,153.95523071289062,88.88072967529297,55.82212448120117,4.541614055633545
2019-05-06,49.67757034301758,119.88134765625,59.1838493347168,97.52749633789062,95.1645736694336,116.20722198486328,154.18321228027344,88.54557037353516,55.577117919921875,4.463195323944092
2019-05-07,48.33841323852539,117.4210205078125,58.45983123779297,96.05000305175781,93.61007690429688,114.47340393066406,152.21652221679688,87.7244873046875,55.28169631958008,4.295933246612549
2019-05-08,48.34793472290039,117.41169738769531,58.059139251708984,95.88849639892578,93.11393737792969,114.32615661621094,152.73907470703125,88.03447723388672,55.3681640625,4.316034317016602
2019-05-09,47.8284797668457,117.40232849121094,57.9197883605957,94.99349975585938,93.03952026367188,113.4592514038086,151.83648681640625,87.33903503417969,55.31769943237305,4.223471164703369
2019-05-10,47.16590118408203,118.92715454101562,57.90342712402344,94.4990005493164,93.0312728881836,113.72098541259766,152.69158935546875,88.82206726074219,55.79874801635742,4.189471244812012
2019-05-13,44.42463684082031,115.39105987548828,56.36365509033203,91.13400268554688,90.50102996826172,112.20795440673828,149.48020935058594,88.9058609008789,55.17924118041992,3.9321281909942627
2019-05-14,45.12788391113281,116.6820068359375,55.78196334838867,92.00599670410156,91.22040557861328,111.89720153808594,152.21652221679688,88.47855377197266,55.252140045166016,4.021220684051514
2019-05-15,45.668487548828125,118.32518005371094,58.06013488769531,93.55750274658203,90.87312316894531,111.97079467773438,154.66778564453125,89.40023040771484,55.66027069091797,3.9601705074310303
2019-05-16,45.46756362915039,121.05744934082031,58.73952102661133,95.37850189208984,92.03899383544922,113.03397369384766,156.8849639892578,90.58158111572266,55.652984619140625,3.9753077030181885
2019-05-17,45.20922088623047,120.24999237060547,57.9599609375,93.44999694824219,91.59249877929688,113.36112976074219,156.14271545410156,90.02859497070312,55.32501220703125,3.8844809532165527
2019-05-20,43.7955322265625,118.51294708251953,56.76384735107422,92.94850158691406,92.07206726074219,113.20574188232422,155.55271911621094,89.9280776977539,55.31770706176758,3.765859842300415
2019-05-21,44.635135650634766,119.15141296386719,57.24884033203125,92.8759994506836,92.38629150390625,112.96037292480469,155.92385864257812,89.12371063232422,55.572811126708984,3.848001003265381
2019-05-22,43.721378326416016,119.8744125366211,57.31875991821289,92.98400115966797,91.63385009765625,113.48380279541016,156.28546142578125,89.41697692871094,55.069923400878906,3.7770278453826904
2019-05-23,42.97508239746094,118.47540283203125,56.79757308959961,90.77400207519531,89.83126068115234,114.32615661621094,153.68768310546875,89.45046997070312,53.779903411865234,3.655923843383789
2019-05-24,42.81002426147461,118.53172302246094,56.46382522583008,91.16400146484375,90.71600341796875,114.33443450927734,154.7628936767578,89.391845703125,54.005836486816406,3.6020727157592773
2019-05-28,42.63301467895508,118.45662689208984,56.51093673706055,91.82150268554688,89.73201751708984,112.86869049072266,155.78114318847656,87.52337646484375,52.91988754272461,3.5569069385528564
2019-05-29,42.429683685302734,117.31110382080078,55.53797912597656,90.95950317382812,89.4839859008789,108.14214324951172,154.84860229492188,87.29716491699219,52.5919189453125,3.4827070236206055
2019-05-30,42.64975357055664,118.05289459228516,55.61087417602539,90.81600189208984,88.52481079101562,108.78443145751953,154.87710571289062,88.25233459472656,52.453453063964844,3.456122875213623
2019-05-31,41.87713623046875,116.12804412841797,54.87148666381836,88.75350189208984,87.61526489257812,107.99390411376953,153.5164337158203,86.22469329833984,51.5788459777832,3.3654401302337646
2019-06-03,41.45375442504883,112.52251434326172,51.51125717163086,84.6344985961914,88.02869415283203,108.23272705078125,150.91867065429688,86.97040557861328,52.387840270996094,3.323701858520508
2019-06-04,42.97029113769531,115.63981628417969,52.29229736328125,86.47799682617188,90.74079895019531,110.11837768554688,154.4679718017578,87.70772552490234,53.63414001464844,3.5527682304382324
2019-06-05,43.66396713256836,118.14678192138672,51.80384063720703,86.92500305175781,91.06330108642578,110.65364074707031,157.3797607421875,89.42535400390625,53.18956756591797,3.510035514831543
2019-06-06,44.30503845214844,120.0152587890625,51.95856475830078,87.71800231933594,91.26176452636719,112.5475082397461,158.83566284179688,89.96994018554688,54.15888214111328,3.5721468925476074
2019-06-07,45.48430252075195,123.37667083740234,52.980613708496094,90.20149993896484,90.26123809814453,114.08735656738281,161.8140869140625,91.13459777832031,54.355682373046875,3.614880323410034
2019-06-10,46.06555938720703,124.50337219238281,53.69422149658203,93.03150177001953,91.2369384765625,114.47438049316406,162.54678344726562,91.09271240234375,54.59618377685547,3.687673807144165
2019-06-11,46.5989875793457,124.03389739990234,53.608917236328125,93.18499755859375,91.51807403564453,115.1001968383789,162.06150817871094,91.64569091796875,54.54517364501953,3.7453131675720215
2019-06-12,46.45068359375,123.46115112304688,53.51272201538086,92.76599884033203,90.35218048095703,116.66473388671875,163.2794647216797,91.89704895019531,53.95481872558594,3.6322708129882812
2019-06-13,46.441104888916016,124.24051666259766,54.10334014892578,93.51499938964844,90.57546997070312,115.86599731445312,161.1479949951172,92.9276351928711,54.428550720214844,3.683450698852539
2019-06-14,46.10382843017578,124.362548828125,53.86977005004883,93.4834976196289,90.8069839477539,115.35545349121094,161.4429473876953,93.17058563232422,54.188045501708984,3.5935134887695312
2019-06-17,46.37891387939453,124.7381362915039,54.24615478515625,94.30149841308594,90.31085205078125,114.82024383544922,161.34780883789062,92.99463653564453,54.727386474609375,3.6032023429870605
2019-06-18,47.46968078613281,126.90705108642578,54.80900573730469,95.06849670410156,91.54289245605469,115.47074890136719,161.08135986328125,91.83001708984375,55.20111083984375,3.798231601715088
2019-06-19,47.3309440612793,127.40471649169922,54.772804260253906,95.43949890136719,90.88140106201172,115.65190124511719,162.4230499267578,92.5170669555664,54.8950080871582,3.8041954040527344
2019-06-20,47.71127700805664,128.58775329589844,55.20374298095703,95.90950012207031,91.11293029785156,117.10114288330078,165.3253631591797,93.62303924560547,55.835182189941406,3.828542470932007
2019-06-21,47.54861831665039,128.60653686523438,55.807254791259766,95.56500244140625,90.4927749633789,117.00236511230469,165.03988647460938,93.17058563232422,56.622314453125,3.7704060077667236
2019-06-24,47.50078201293945,129.36708068847656,55.37730407714844,95.69499969482422,89.8478012084961,117.80108642578125,165.43002319335938,94.11738586425781,56.08297348022461,3.7927663326263428
2019-06-25,46.78078079223633,125.28270721435547,53.93324279785156,93.91349792480469,89.10362243652344,118.77273559570312,162.98451232910156,93.6063003540039,55.587379455566406,3.7634496688842773
2019-06-26,47.792606353759766,125.75221252441406,53.57321548461914,94.8915023803711,89.698974609375,116.80474090576172,162.7751007080078,91.93893432617188,55.8278923034668,3.956739902496338
2019-06-27,47.77824783325195,125.958740234375,53.390228271484375,95.21399688720703,89.99664306640625,115.84954071044922,162.93695068359375,91.9808349609375,55.25941467285156,4.055373668670654
2019-06-28,47.34291076660156,125.7803726196289,53.69620132446289,94.68150329589844,92.44418334960938,114.68849182128906,165.14456176757812,91.87190246582031,55.849761962890625,4.080217361450195
2019-07-01,48.21120834350586,127.39530181884766,54.54914855957031,96.1094970703125,93.99869537353516,114.75436401367188,165.5156707763672,92.57571411132812,55.79874801635742,4.128417491912842
2019-07-02,48.49345779418945,128.2403564453125,55.17399215698242,96.71549987792969,94.0979232788086,115.30606079101562,166.79075622558594,93.40520477294922,55.18654251098633,4.0305280685424805
2019-07-03,48.89532470703125,129.066650390625,55.68922805786133,96.94999694824219,93.94804382324219,117.04351806640625,168.30372619628906,95.58366394042969,55.71128463745117,4.043447017669678
2019-07-05,48.85226821899414,128.69105529785156,56.16925811767578,97.14550018310547,94.50594329833984,115.7507553100586,168.10394287109375,94.80445098876953,55.485347747802734,3.9808402061462402
2019-07-08,47.84523010253906,128.59716796875,55.38177490234375,97.61599731445312,93.98966217041016,116.08007049560547,167.65673828125,95.55850982666016,55.740447998046875,3.9058094024658203
2019-07-09,48.13705825805664,128.1277313232422,55.753700256347656,99.41500091552734,94.38937377929688,116.44242858886719,169.12213134765625,94.60337829589844,55.70399475097656,3.9082932472229004
2019-07-10,48.613067626953125,129.4327850341797,56.57788848876953,100.87049865722656,94.11456298828125,116.2777099609375,170.62559509277344,95.30715942382812,56.49113082885742,3.9766159057617188
2019-07-11,48.2590446472168,129.94924926757812,56.73508834838867,100.05349731445312,95.013916015625,115.37195587158203,171.98634338378906,95.83501434326172,56.53485870361328,4.131149768829346
2019-07-12,48.62981414794922,130.418701171875,56.79757308959961,100.55000305175781,96.01317596435547,110.58776092529297,171.59617614746094,96.34612274169922,56.578575134277344,4.164191722869873
2019-07-15,49.0866813659668,130.418701171875,57.05394744873047,101.04949951171875,94.84736633300781,110.92538452148438,171.82456970214844,96.75666046142578,56.17772674560547,4.155744552612305
2019-07-16,48.9168586730957,128.7097930908203,57.20024108886719,100.49500274658203,95.86328887939453,109.1055679321289,170.62559509277344,97.10018157958984,55.33958053588867,4.151023864746094
2019-07-17,48.64177322387695,127.94930267333984,56.867000579833984,99.60150146484375,94.92230987548828,108.5785903930664,170.47332763671875,97.14210510253906,55.01162338256836,4.216366767883301
2019-07-18,49.19434356689453,128.0901641845703,56.89179229736328,98.8949966430664,95.48856353759766,108.75151824951172,171.78648376464844,97.34954833984375,54.54517364501953,4.228043079376221
2019-07-19,48.45998001098633,128.27786254882812,56.11372375488281,98.22599792480469,94.5475845336914,107.30223083496094,170.55902099609375,96.98692321777344,54.65449523925781,4.184814453125
