,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2010-08-18,7.5757598876953125,18.73613739013672,11.966909408569336,6.482500076293945,25.068016052246094,37.29891586303711,16.252775192260742,38.49272155761719,33.182655334472656,0.21361081302165985
2010-08-19,7.480264186859131,18.449283599853516,11.61496353149414,6.378499984741211,24.5255069732666,36.90300369262695,15.974019050598145,38.13788604736328,32.70822525024414,0.22644583880901337
2010-08-20,7.47307825088501,18.290754318237305,11.467286109924316,6.388000011444092,24.571815490722656,36.915565490722656,15.632819175720215,38.00482940673828,32.487545013427734,0.22850866615772247
2010-08-23,7.358129978179932,18.32849884033203,11.518166542053223,6.329999923706055,24.399805068969727,36.997257232666016,15.637271881103516,38.036502838134766,32.824073791503906,0.22507062554359436
2010-08-24,7.182406425476074,18.14733123779297,11.203449249267578,6.226500034332275,23.956520080566406,36.45680618286133,15.757702827453613,37.802066802978516,32.515140533447266,0.22277869284152985
2010-08-25,7.271016597747803,18.1926212310791,11.283618927001953,6.34250020980835,23.969757080078125,36.43794631958008,15.802305221557617,37.80839920043945,32.498592376708984,0.22736267745494843
2010-08-26,7.192883014678955,17.981250762939453,11.19327449798584,6.243000030517578,23.572797775268555,36.32482147216797,15.590447425842285,37.72602462768555,32.26137161254883,0.2246122658252716
2010-08-27,7.2330002784729,18.064287185668945,11.38810920715332,6.331999778747559,24.214548110961914,36.54049301147461,15.858055114746094,37.890769958496094,32.98957824707031,0.23194651305675507
2010-08-30,7.259339809417725,17.84537124633789,11.235715866088867,6.189499855041504,23.718347549438477,36.350196838378906,15.50793170928955,37.618309020996094,32.54823684692383,0.22094516456127167
2010-08-31,7.277302265167236,17.717042922973633,11.169445991516113,6.241499900817871,24.055774688720703,36.172569274902344,15.383048057556152,37.80839920043945,32.608924865722656,0.21383999288082123
2010-09-01,7.493737697601318,18.041645050048828,11.425339698791504,6.624499797821045,24.968778610229492,36.97822189331055,15.728708267211914,37.890769958496094,33.60192108154297,0.2154444456100464
2010-09-02,7.548815727233887,18.071834564208984,11.496075630187988,6.760499954223633,25.24664878845215,37.18124008178711,16.052074432373047,38.06184387207031,33.68467330932617,0.2193407565355301
2010-09-03,7.746392726898193,18.336050033569336,11.6727933883667,6.939499855041504,25.914867401123047,37.38423538208008,16.16803550720215,38.20124053955078,33.82810592651367,0.22690430283546448
2010-09-07,7.717653274536133,18.08693504333496,11.52635669708252,6.861000061035156,25.32603645324707,37.23833084106445,15.945032119750977,38.106201171875,33.40331268310547,0.22896704077720642
2010-09-08,7.870622158050537,18.064287185668945,11.679741859436035,6.956999778747559,25.881784439086914,37.3334846496582,15.28715705871582,38.2519416809082,33.51365280151367,0.23653043806552887
2010-09-09,7.875112533569336,18.12468147277832,11.818735122680664,7.019000053405762,26.5301513671875,37.94884490966797,14.89243221282959,38.20124053955078,33.67914962768555,0.23332174122333527
2010-09-10,7.885288238525391,18.00389862060547,11.817741394042969,7.122000217437744,26.305212020874023,38.050323486328125,15.18458080291748,38.27094268798828,33.76189041137695,0.2308005690574646
2010-09-13,7.993955612182617,18.955053329467773,11.969888687133789,7.253499984741211,27.204986572265625,38.266029357910156,14.602523803710938,38.32164001464844,33.65156936645508,0.24386471509933472
2010-09-14,8.024490356445312,18.894662857055664,11.924219131469727,7.287499904632568,26.940343856811523,38.430965423583984,14.968256950378418,38.423011779785156,33.65709686279297,0.24157275259494781
2010-09-15,8.089150428771973,18.962596893310547,11.92943286895752,7.272500038146973,27.11236572265625,38.72914123535156,15.371898651123047,38.720821380615234,33.65156936645508,0.24203118681907654
2010-09-16,8.279241561889648,19.12112045288086,11.93985652923584,7.406499862670898,27.118967056274414,38.88138198852539,15.249248504638672,38.720821380615234,33.63502502441406,0.24226044118404388
2010-09-17,8.24332046508789,19.038082122802734,12.165467262268066,7.415999889373779,26.503690719604492,39.05900192260742,15.273774147033691,38.632118225097656,33.53021240234375,0.2418019324541092
2010-09-20,8.478612899780273,19.196613311767578,12.615452766418457,7.565000057220459,27.25129508972168,39.38889694213867,15.679655075073242,38.923580169677734,33.95499801635742,0.24546906352043152
2010-09-21,8.494776725769043,18.98523712158203,12.744020462036133,7.536499977111816,26.854331970214844,39.29373550415039,15.597139358520508,38.98060989379883,33.9494743347168,0.25876250863075256
2010-09-22,8.613919258117676,18.577611923217773,12.807063102722168,7.5914998054504395,26.42429542541504,39.312774658203125,15.748783111572266,39.15169143676758,33.89982223510742,0.26105424761772156
2010-09-23,8.648941993713379,18.441728591918945,12.74451732635498,7.642499923706055,25.868545532226562,39.21127700805664,15.829065322875977,38.7905158996582,33.73431396484375,0.2663259506225586
2010-09-24,8.750720024108887,18.705934524536133,13.087279319763184,8.036499977111816,26.298593521118164,39.42060089111328,16.1390438079834,39.05662536621094,34.0653190612793,0.28099456429481506
2010-09-27,8.716002464294434,18.668193817138672,13.164718627929688,7.968500137329102,25.855318069458008,39.35082244873047,16.2795352935791,38.67646026611328,34.04325485229492,0.275035560131073
2010-09-28,8.587274551391602,18.630449295043945,13.084300994873047,7.985000133514404,25.76932716369629,39.604576110839844,16.339746475219727,38.41034698486328,34.23633575439453,0.27434787154197693
2010-09-29,8.60253620147705,18.49457359313965,13.097206115722656,7.94950008392334,25.41205406188965,39.52845764160156,16.59398078918457,38.17589569091797,33.97705078125,0.272285133600235
2010-09-30,8.494175910949707,18.48702621459961,13.050048828125,7.853000164031982,25.18048667907715,39.306419372558594,16.560527801513672,37.99848556518555,34.087379455566406,0.26770108938217163
2010-10-01,8.457353591918945,18.403987884521484,13.045830726623535,7.685500144958496,25.676687240600586,39.173187255859375,16.35089874267578,38.11887741088867,34.50113296508789,0.26013776659965515
2010-10-04,8.341204643249512,18.049192428588867,12.964669227600098,7.769499778747559,25.802560806274414,39.12244415283203,16.33306121826172,37.99215316772461,34.30805969238281,0.2576165199279785
2010-10-05,8.64953899383545,18.381338119506836,13.358807563781738,8.043499946594238,26.2596492767334,39.839298248291016,16.723316192626953,38.53706741333008,34.89834213256836,0.25945010781288147
2010-10-06,8.657025337219238,18.441728591918945,13.262507438659668,7.769999980926514,26.431886672973633,40.099395751953125,16.55384063720703,38.56874465942383,35.273460388183594,0.24707353115081787
2010-10-07,8.65792179107666,18.517213821411133,13.154789924621582,7.813499927520752,26.180147171020508,40.10575485229492,16.41556739807129,38.52439880371094,35.223812103271484,0.2452400177717209
2010-10-08,8.80311393737793,18.54741096496582,13.312145233154297,7.777500152587891,26.041038513183594,40.112091064453125,16.502548217773438,39.19602966308594,35.516212463378906,0.24890710413455963
2010-10-11,8.841728210449219,18.562509536743164,13.373947143554688,7.651500225067139,26.319271087646484,40.156497955322266,16.56722068786621,39.37344741821289,35.6099739074707,0.24776102602481842
2010-10-12,8.936925888061523,18.743684768676758,13.437240600585938,7.823999881744385,26.76310920715332,40.1501579284668,16.558300018310547,39.29740524291992,35.692718505859375,0.25257420539855957
2010-10-13,8.984816551208496,19.12866973876953,13.484646797180176,7.758500099182129,26.39213752746582,40.33412551879883,17.158187866210938,39.683937072753906,35.88029861450195,0.2599084973335266
2010-10-14,9.049779891967773,19.045631408691406,13.425823211669922,7.776500225067139,25.650190353393555,40.43561553955078,17.2094783782959,39.791648864746094,36.02373504638672,0.2557830810546875
2010-10-15,9.42187786102295,19.27964973449707,14.927922248840332,8.232000350952148,24.61014747619629,40.327781677246094,17.30537223815918,39.76630401611328,35.96303939819336,0.25876250863075256
2010-10-18,9.519465446472168,19.49101448059082,15.331493377685547,8.178000450134277,25.305721282958984,40.511749267578125,17.474853515625,40.1401481628418,36.564361572265625,0.26036688685417175
2010-10-19,9.264716148376465,18.94750213623047,15.086273193359375,7.933499813079834,24.967864990234375,40.1501579284668,17.29421615600586,40.032432556152344,35.92443084716797,0.25876250863075256
2010-10-20,9.295848846435547,19.10602569580078,15.089995384216309,7.933499813079834,25.239469528198242,40.34682083129883,17.733543395996094,40.46148681640625,36.41542434692383,0.25876250863075256
2010-10-21,9.265613555908203,19.189067840576172,15.18952465057373,8.248499870300293,24.9744930267334,40.59421920776367,17.662189483642578,40.550872802734375,36.586429595947266,0.25417861342430115
2010-10-22,9.204244613647461,19.15886116027832,15.20292854309082,8.456500053405762,24.9744930267334,40.48003387451172,17.6822566986084,40.48064422607422,36.59745788574219,0.27045154571533203
2010-10-25,9.245257377624512,19.015439987182617,15.301461219787598,8.449999809265137,24.557132720947266,40.587867736816406,17.981081008911133,40.570037841796875,36.520233154296875,0.27297255396842957
2010-10-26,9.22160530090332,19.551408767700195,15.353581428527832,8.4975004196167,24.64325714111328,40.499053955078125,17.847286224365234,40.13585662841797,36.702274322509766,0.2720559537410736
2010-10-27,9.215024948120117,19.664636611938477,15.300715446472168,8.375499725341797,24.868492126464844,40.327781677246094,17.822757720947266,40.276329040527344,36.22785186767578,0.2759522795677185
2010-10-28,9.137490272521973,19.838258743286133,15.35308837890625,8.342000007629395,24.84861946105957,40.32142639160156,17.048917770385742,40.346553802490234,36.53125762939453,0.2761814594268799
2010-10-29,9.009963035583496,20.132658004760742,15.231966018676758,8.261500358581543,24.928117752075195,40.43561553955078,17.43025779724121,40.58919143676758,36.68021774291992,0.27549389004707336
2010-11-01,9.105754852294922,20.344032287597656,15.264230728149414,8.128999710083008,24.78900146484375,40.40390396118164,17.242935180664062,40.6211051940918,36.93396759033203,0.2759522795677185
2010-11-02,9.260820388793945,20.676176071166992,15.279122352600098,8.230500221252441,24.484272003173828,40.52443313598633,17.488239288330078,40.87651062011719,37.424949645996094,0.2816821038722992
2010-11-03,9.363801956176758,20.4044189453125,15.39279842376709,8.423500061035156,24.98773193359375,40.72110366821289,17.61758041381836,41.06167221069336,37.49666976928711,0.2837448716163635
2010-11-04,9.527545928955078,20.487457275390625,15.494311332702637,8.446499824523926,26.36563491821289,41.08270263671875,17.83836555480957,41.502254486083984,38.27451705932617,0.28420335054397583
2010-11-05,9.49342155456543,20.268537521362305,15.514416694641113,8.53849983215332,27.120834350585938,41.01292037963867,17.795997619628906,41.502254486083984,38.616554260253906,0.2890164852142334
2010-11-08,9.538023948669434,20.23834991455078,15.556360244750977,8.599499702453613,26.835983276367188,40.809913635253906,17.552915573120117,41.342613220214844,38.7930793762207,0.2901623547077179
2010-11-09,9.46198844909668,20.344032287597656,15.507963180541992,8.513500213623047,26.431886672973633,40.79721450805664,17.465930938720703,41.380916595458984,39.20944595336914,0.2885579466819763
2010-11-10,9.520362854003906,20.33648109436035,15.459813117980957,8.666500091552734,26.90884017944336,40.568851470947266,17.6822566986084,41.227691650390625,39.48701095581055,0.2919960618019104
2010-11-11,9.47905445098877,20.140209197998047,15.318586349487305,8.518500328063965,26.511375427246094,40.549827575683594,17.666650772094727,41.093597412109375,39.8756103515625,0.2890164852142334
2010-11-12,9.2210111618042,19.83070945739746,14.973591804504395,8.284000396728516,26.239774703979492,40.39121627807617,17.158187866210938,41.07445526123047,39.40928649902344,0.30391404032707214
2010-11-15,9.191370964050293,19.777875900268555,14.779500961303711,7.945000171661377,26.551122665405273,40.68937301635742,17.028841018676758,41.048892974853516,39.12616729736328,0.3002470135688782
2010-11-16,9.028225898742676,19.60318374633789,14.487865447998047,7.888999938964844,26.239774703979492,40.054996490478516,16.723316192626953,40.51255798339844,38.27125549316406,0.29130837321281433
2010-11-17,8.995594024658203,19.420896530151367,14.48364543914795,7.917500019073486,25.954927444458008,40.00423812866211,16.92220687866211,40.39764404296875,38.31012725830078,0.2961215376853943
2010-11-18,9.232983589172363,19.62596321105957,14.806553840637207,8.208499908447266,26.27289390563965,40.49273681640625,17.192575454711914,40.87651062011719,39.031795501708984,0.30528929829597473
2010-11-19,9.182093620300293,19.512041091918945,14.664336204528809,8.241000175476074,26.107284545898438,40.49273681640625,17.217161178588867,40.89567947387695,39.15946578979492,0.31514477729797363
2010-11-22,9.38056755065918,19.542407989501953,14.674013137817383,8.519499778747559,25.511079788208008,40.359493255615234,16.86186408996582,40.58281326293945,38.965179443359375,0.3153740167617798
2010-11-23,9.241964340209961,19.0791072845459,14.47024154663086,8.40999984741211,24.928117752075195,39.883705139160156,16.68087387084961,39.976234436035156,38.29346466064453,0.30803972482681274
2010-11-24,9.423673629760742,19.26899528503418,14.767088890075684,8.862500190734863,25.279211044311523,40.1501579284668,16.94230842590332,39.9698486328125,38.79308319091797,0.3156032860279083
2010-11-26,9.42966079711914,19.177852630615234,14.643735885620117,8.859999656677246,24.841999053955078,39.86223220825195,16.866336822509766,39.669761657714844,38.4322509765625,0.3117068111896515
2010-11-29,9.485642433166504,19.223419189453125,14.447903633117676,8.974499702453613,25.113605499267578,39.61268997192383,16.578081130981445,39.669761657714844,38.554378509521484,0.31514477729797363
2010-11-30,9.314410209655762,19.185440063476562,13.792661666870117,8.770000457763672,24.775753021240234,39.38234329223633,16.50210189819336,38.992950439453125,38.61543655395508,0.31193605065345764
