,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-08-19,15.628368377685547,25.733211517333984,21.48533821105957,14.278499603271484,36.86688995361328,63.168087005615234,39.95074462890625,55.49114227294922,51.680397033691406,0.3487371802330017
2013-08-20,15.423063278198242,25.92176628112793,21.47962760925293,14.354499816894531,37.07318115234375,62.665260314941406,39.548919677734375,55.449310302734375,51.62688064575195,0.35049548745155334
2013-08-21,15.462769508361816,25.913572311401367,21.576671600341797,14.228500366210938,36.724632263183594,62.0157585144043,40.72931671142578,55.3447380065918,51.38310623168945,0.34885433316230774
2013-08-22,15.481232643127441,26.553001403808594,21.685382843017578,14.486499786376953,37.137184143066406,61.638671875,40.85031509399414,55.61664581298828,51.7160530090332,0.3507298529148102
2013-08-23,15.421526908874512,28.487714767456055,21.5985164642334,14.500499725341797,37.21543884277344,62.20860290527344,40.89141082763672,55.78397750854492,52.03714370727539,0.3507298529148102
2013-08-26,15.481549263000488,27.995830535888672,21.503704071044922,14.310500144958496,36.84554672241211,61.58937072753906,39.9553337097168,54.759056091308594,51.78147888183594,0.35143327713012695
2013-08-27,15.03892707824707,27.266223907470703,21.100629806518555,14.046500205993652,35.99197769165039,60.632423400878906,39.765811920166016,54.361663818359375,51.62094497680664,0.3469788730144501
2013-08-28,15.110024452209473,27.069475173950195,21.060916900634766,14.079000473022461,35.9777717590332,60.8857536315918,40.00326919555664,53.58076095581055,52.82198715209961,0.3469788730144501
2013-08-29,15.13465690612793,27.50396156311035,21.231679916381836,14.199000358581543,36.0631217956543,60.913917541503906,40.03980255126953,53.90149688720703,51.888511657714844,0.3462753891944885
2013-08-30,14.99675464630127,27.38100242614746,21.01996421813965,14.048999786376953,35.942195892333984,60.80131912231445,39.82289123535156,54.30585861206055,51.8231086730957,0.3458065390586853
2013-09-03,15.038612365722656,26.134920120239258,21.354537963867188,14.4399995803833,36.36896896362305,60.8083610534668,40.41652297973633,54.208290100097656,51.817161560058594,0.34604108333587646
2013-09-04,15.34980583190918,25.577455520629883,21.63376235961914,14.682000160217285,36.895328521728516,61.14609909057617,40.227012634277344,54.02699661254883,52.179847717285156,0.3493232727050781
2013-09-05,15.244535446166992,25.602052688598633,21.83057975769043,14.704999923706055,37.066062927246094,61.24459457397461,40.231563568115234,53.782955169677734,51.936058044433594,0.3502610921859741
2013-09-06,15.335334777832031,25.536470413208008,21.83108139038086,14.793000221252441,37.38615036010742,61.32902908325195,40.33660888671875,53.789955139160156,51.87660598754883,0.34885433316230774
2013-09-09,15.58004093170166,25.954561233520508,22.041301727294922,14.98550033569336,37.59954071044922,61.61050796508789,40.76584243774414,54.49412536621094,52.3463134765625,0.3547154664993286
2013-09-10,15.22514533996582,26.553001403808594,22.056690216064453,15.017999649047852,38.17569351196289,62.29304504394531,42.144866943359375,54.34770584106445,52.21550750732422,0.3622176945209503
2013-09-11,14.396233558654785,26.839933395385742,22.243337631225586,14.982000350952148,37.88406753540039,62.785579681396484,42.53756332397461,54.57081985473633,52.82198715209961,0.3683132827281952
2013-09-12,14.549514770507812,26.7989444732666,22.165645599365234,14.942999839782715,37.15852737426758,62.630767822265625,42.25217819213867,54.5638313293457,52.31064987182617,0.3680788278579712
2013-09-13,14.309741020202637,27.07767677307129,22.06661605834961,14.895999908447266,37.407474517822266,62.3211784362793,43.1517448425293,55.11463928222656,52.560386657714844,0.37042340636253357
2013-09-16,13.854808807373047,26.889122009277344,22.034107208251953,14.803000450134277,37.79869842529297,62.64483642578125,43.23850631713867,55.888553619384766,52.720909118652344,0.3706578314304352
2013-09-17,14.014866828918457,26.995691299438477,21.99315071105957,15.208499908447266,37.76313400268555,62.665931701660156,43.745365142822266,55.65846252441406,52.881446838378906,0.37182995676994324
2013-09-18,14.302970886230469,27.315414428710938,22.420303344726562,15.601499557495117,37.99074935913086,63.26405334472656,44.213409423828125,55.98616027832031,53.261985778808594,0.3751121759414673
2013-09-19,14.537513732910156,27.57774543762207,22.297937393188477,15.602999687194824,37.52128982543945,63.376625061035156,44.4554328918457,55.86065673828125,53.083614349365234,0.37347114086151123
2013-09-20,14.386999130249023,26.880924224853516,22.415090560913086,15.817000389099121,37.55684280395508,63.102230072021484,45.396080017089844,55.35169219970703,52.7149658203125,0.3701888918876648
2013-09-23,15.102027893066406,26.839933395385742,22.002832412719727,15.57450008392334,36.603702545166016,62.68705749511719,44.80474853515625,55.27498245239258,52.17389678955078,0.3666722774505615
2013-09-24,15.054622650146484,26.602195739746094,22.01127052307129,15.706500053405762,35.79282760620117,62.074893951416016,44.14263153076172,54.81484603881836,51.94199752807617,0.3680788278579712
2013-09-25,14.821619987487793,26.65138053894043,21.772750854492188,15.632499694824219,36.77443313598633,61.272762298583984,43.736236572265625,54.187381744384766,51.81120300292969,0.3685477077960968
2013-09-26,14.965970039367676,26.864530563354492,21.79608154296875,15.906000137329102,36.90956115722656,61.26572799682617,44.19287109375,54.41741180419922,51.76957702636719,0.3673757016658783
2013-09-27,14.859167098999023,27.274423599243164,21.751901626586914,15.80049991607666,37.15852737426758,61.026493072509766,44.076419830322266,53.83176040649414,51.668521881103516,0.36526551842689514
2013-09-30,14.674489974975586,27.28261947631836,21.739986419677734,15.631999969482422,36.767295837402344,60.99835205078125,43.63120651245117,52.7022819519043,51.15716552734375,0.3647966980934143
2013-10-01,15.01953411102295,27.528560638427734,22.015241622924805,16.047500610351562,36.959346771240234,61.54718017578125,44.115230560302734,53.09970474243164,51.13337707519531,0.3645622432231903
2013-10-02,15.068775177001953,27.80727767944336,22.039813995361328,16.02549934387207,37.32481002807617,61.42050552368164,43.795597076416016,52.93933868408203,51.18095779418945,0.36432766914367676
2013-10-03,14.879485130310059,27.758102416992188,21.744455337524414,15.73799991607666,37.21731185913086,60.92093276977539,43.071834564208984,52.87659454345703,50.83610153198242,0.36057665944099426
2013-10-04,14.867786407470703,27.774497985839844,21.65163230895996,15.95199966430664,37.74039077758789,61.434600830078125,43.489654541015625,53.0020751953125,51.32365036010742,0.36549991369247437
2013-10-07,15.013069152832031,27.29901695251465,21.48756980895996,15.501500129699707,37.138492584228516,60.92797088623047,42.542144775390625,52.74412536621094,51.07392883300781,0.36549991369247437
2013-10-08,14.803457260131836,27.061279296875,21.1879940032959,15.161499977111816,36.45061492919922,60.23841094970703,41.674556732177734,53.21821975708008,50.842063903808594,0.3624522387981415
2013-10-09,14.977370262145996,27.110464096069336,21.24234962463379,14.911499977111816,36.364620208740234,60.48468780517578,41.97591781616211,53.65049743652344,50.633941650390625,0.35682547092437744
2013-10-10,15.071246147155762,27.676115036010742,21.549619674682617,15.258500099182129,37.632904052734375,61.76530456542969,43.158607482910156,54.30585861206055,51.15716552734375,0.3608110249042511
2013-10-11,15.168816566467285,27.979442596435547,21.6426944732666,15.544500350952148,37.62574005126953,62.94036102294922,43.882362365722656,54.717227935791016,51.69824981689453,0.3577633798122406
2013-10-14,15.268237113952637,28.241785049438477,21.744953155517578,15.53499984741211,37.76906967163086,63.1866569519043,44.16548156738281,54.89850997924805,52.084720611572266,0.36315563321113586
2013-10-15,15.349499702453613,28.274566650390625,21.891389846801758,15.319999694824219,37.48243713378906,63.278114318847656,43.692840576171875,54.10368728637695,51.603118896484375,0.3612799048423767
2013-10-16,15.424293518066406,28.397537231445312,22.289005279541016,15.524499893188477,38.69339370727539,64.10842895507812,44.66549301147461,55.046669006347656,51.912288665771484,0.3657344579696655
2013-10-17,15.528637886047363,28.627077102661133,22.059669494628906,15.53849983215332,38.8438720703125,64.71353149414062,45.2705192565918,55.80552291870117,52.01336669921875,0.36643776297569275
2013-10-18,15.663762092590332,28.659868240356445,25.103084564208984,16.446500778198242,38.90836715698242,64.47429656982422,45.76595687866211,55.79851531982422,52.05497360229492,0.3706578314304352
2013-10-21,16.047592163085938,28.684459686279297,24.90179443359375,16.32200050354004,38.88684844970703,64.17172241210938,45.67234802246094,55.4893684387207,51.86473083496094,0.3715955913066864
2013-10-22,16.00173568725586,28.348360061645508,24.993627548217773,16.62700080871582,38.42110061645508,64.98797607421875,45.65863800048828,56.48007583618164,52.31064987182617,0.369719922542572
2013-10-23,16.158403396606445,27.676115036010742,25.5994815826416,16.33799934387207,37.79771041870117,64.80502319335938,45.4097900390625,56.852516174316406,52.09065246582031,0.36339008808135986
2013-10-24,16.372325897216797,27.643327713012695,25.454038619995117,16.61050033569336,37.604251861572266,64.98090362548828,46.32762908935547,56.64170455932617,52.5722770690918,0.3608110249042511
2013-10-25,16.189186096191406,29.291107177734375,25.197153091430664,18.16950035095215,37.81205368041992,64.79801177978516,46.36186599731445,56.21308517456055,52.304718017578125,0.3572944700717926
2013-10-28,16.309839248657227,29.159948348999023,25.19218635559082,17.908000946044922,37.74755859375,65.00907135009766,46.3664436340332,57.126529693603516,52.459293365478516,0.3565911054611206
2013-10-29,15.90353775024414,29.118946075439453,25.719362258911133,18.135000228881836,37.783390045166016,65.53681182861328,46.63127899169922,57.94162368774414,52.87548828125,0.3570600748062134
2013-10-30,16.156553268432617,29.135345458984375,25.574909210205078,18.054000854492188,37.69022750854492,65.29051971435547,46.53537368774414,57.28113555908203,52.80414962768555,0.35682547092437744
2013-10-31,16.088838577270508,29.028766632080078,25.578882217407227,18.201499938964844,36.93071365356445,65.16386413574219,44.90292739868164,56.74007797241211,53.28577423095703,0.3561221957206726
2013-11-01,16.00666618347168,29.12714385986328,25.491018295288086,17.950000762939453,37.62574005126953,65.6986312866211,45.47142791748047,57.021141052246094,53.40467071533203,0.3577633798122406
2013-11-04,16.213502883911133,29.463258743286133,25.46793556213379,17.937000274658203,37.28896713256836,65.45938873291016,44.845855712890625,57.14761734008789,54.76029968261719,0.3474477231502533
2013-11-05,16.173486709594727,30.037111282348633,25.354013442993164,17.944499969482422,37.22447967529297,65.30458068847656,45.0627555847168,57.217891693115234,54.69489669799805,0.3469788730144501
2013-11-06,16.127660751342773,31.29958724975586,25.38454246520996,17.80900001525879,37.33195877075195,65.46644592285156,45.43947219848633,58.187564849853516,55.426204681396484,0.3493232727050781
2013-11-07,15.86667251586914,30.742136001586914,25.017208099365234,17.17799949645996,37.0095100402832,65.22018432617188,44.77278518676758,57.84324645996094,55.04909133911133,0.34111762046813965
2013-11-08,16.116514205932617,30.9716796875,25.21775245666504,17.515499114990234,38.66473388671875,66.17710876464844,45.27279281616211,57.97676086425781,55.510040283203125,0.3647966980934143
2013-11-11,16.06977081298828,30.815916061401367,25.08272933959961,17.7189998626709,38.765052795410156,66.34599304199219,45.49655532836914,57.801109313964844,55.647701263427734,0.3678444027900696
2013-11-12,16.099491119384766,30.627357482910156,25.11227035522461,17.476499557495117,38.671897888183594,65.83232116699219,45.26823806762695,58.1805419921875,55.47410202026367,0.3685477077960968
2013-11-13,16.11868667602539,31.283193588256836,25.625791549682617,17.81100082397461,38.79370880126953,65.6775131225586,45.70519256591797,58.67240905761719,55.42622756958008,0.3786288797855377
2013-11-14,16.35181427001953,31.16843032836914,25.694293975830078,18.3700008392334,38.980010986328125,66.08563232421875,45.78984451293945,59.24858093261719,55.8033561706543,0.38027000427246094
2013-11-15,16.253671646118164,31.0208683013916,25.65284538269043,18.458499908447266,39.31679153442383,66.41634368896484,46.21308135986328,59.61397171020508,57.0305290222168,0.3790978193283081
2013-11-18,16.056774139404297,30.49620246887207,25.60295867919922,18.30900001525879,39.94017791748047,66.35302734375,45.73265075683594,59.42423629760742,57.138275146484375,0.3699544370174408
2013-11-19,16.085254669189453,30.347515106201172,25.44535255432129,18.246999740600586,40.23396301269531,66.74708557128906,45.15842819213867,59.26264953613281,57.120304107666016,0.3639436960220337
2013-11-20,15.944378852844238,30.628358840942383,25.373619079589844,18.12849998474121,40.19812774658203,66.95111083984375,45.325416564941406,59.50857162475586,56.67732620239258,0.3585222363471985
2013-11-21,16.13447380065918,30.892688751220703,25.665502548217773,18.445999145507812,41.000667572021484,66.98628234863281,46.12386703491211,59.494537353515625,56.68330764770508,0.3613509237766266
2013-11-22,16.09299087524414,31.03311538696289,25.61139678955078,18.61549949645996,41.172637939453125,67.48934173583984,46.240535736083984,59.69127655029297,56.874874114990234,0.35781511664390564
2013-11-25,16.214975357055664,31.09092140197754,25.959863662719727,18.832000732421875,41.308780670166016,67.75861358642578,46.197078704833984,60.014469146728516,56.92276382446289,0.36559370160102844
2013-11-26,16.5140438079834,30.851383209228516,26.26961898803711,19.068500518798828,40.964847564697266,67.35474395751953,46.56082534790039,59.47346115112305,56.43191909790039,0.3686579465866089
2013-11-27,16.902896881103516,31.05788230895996,26.386274337768555,19.335500717163086,41.18696594238281,67.29805755615234,46.6683464050293,59.22047424316406,56.15054702758789,0.37007221579551697
